Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/08/28,39,DDBL,37.39,731.00,739.00,730.10,735.00,734.11,"1,224.00",733.10,"898,552.60",28,1.90,8.90,0.26,1.22,0.12,"1,178.00",606.70
2023/08/28,40,DHPL,42.78,150.10,151.00,148.10,150.00,150.17,"3,885.00",150.00,"583,419.40",44,0.00,2.90,0.00,1.96,-0.11,262.00,144.30
2023/08/28,41,DLBS,36.57,618.00,633.00,618.00,625.00,622.39,858.00,630.00,"534,010.10",38,-5.00,15.00,-0.79,2.43,0.42,"1,662.00",177.70
2023/08/28,42,DOLTI,41.94,181.00,187.00,177.40,184.00,182.90,"3,670.00",184.00,"671,237.00",150,0.00,9.60,0.00,5.41,0.60,311.00,177.40
2023/08/28,43,DORDI,42.02,204.80,214.00,204.80,206.00,206.77,"2,357.00",208.90,"487,368.00",85,-2.90,9.20,-1.39,4.49,-0.38,351.90,201.00
2023/08/28,44,EBL,28.22,618.00,618.00,606.00,608.00,609.02,"22,545.00",608.00,"13,730,397.80",186,0.00,12.00,0.00,1.98,-0.17,633.00,421.50
2023/08/28,45,EDBL,35.77,308.10,314.00,308.10,310.00,311.30,"8,386.00",312.00,"2,610,535.60",35,-2.00,5.90,-0.64,1.91,-0.42,396.00,266.40
2023/08/28,46,EHPL,53.27,314.90,314.90,286.50,312.00,288.76,"6,296.00",310.70,"1,818,030.50",86,1.30,28.40,0.42,9.91,7.45,508.00,216.00
2023/08/28,47,ENL,34.43,951.00,988.00,934.00,964.00,953.67,"9,184.00",970.00,"8,758,523.50",57,-6.00,54.00,-0.62,5.78,1.07,"1,060.00",535.00
2023/08/28,48,FMDBL,37.89,640.10,651.10,640.10,648.90,646.48,"10,869.00",647.90,"7,026,555.80",75,1.00,11.00,0.15,1.72,0.37,781.00,497.20
2023/08/28,49,FOWAD,30.13,"1,260.00","1,279.00","1,250.00","1,251.00","1,260.28","1,674.00","1,260.00","2,109,714.90",57,-9.00,29.00,-0.71,2.32,-0.74,"2,800.00","1,071.20"
2023/08/28,50,GBBL,48.53,375.00,385.00,373.00,383.00,379.53,"21,682.00",376.50,"8,228,927.20",156,6.50,12.00,1.73,3.22,0.91,419.00,330.00
2023/08/28,51,GBD80/81,43.88,999.00,999.00,999.00,999.00,999.00,25.00,995.00,"24,975.00",1,4.00,0.00,0.40,0.00,0.00,"1,075.00",950.00
2023/08/28,52,GBIME,41.49,204.00,210.00,204.00,207.50,207.80,"59,110.00",205.50,"12,283,036.00",362,2.00,6.00,0.97,2.94,-0.14,241.90,176.00
2023/08/28,53,GBIMEP,41.64,100.00,100.00,100.00,100.00,100.00,"29,317.00",100.00,"2,931,700.00",1,0.00,0.00,0.00,0.00,0.00,123.40,100.00
2023/08/28,54,GBLBS,39.87,505.00,510.00,500.50,508.00,504.19,"1,051.00",505.00,"529,899.00",23,3.00,9.50,0.59,1.90,0.75,760.00,427.00
2023/08/28,55,GCIL,31.23,482.00,495.00,480.00,485.10,486.69,"51,776.00",486.40,"25,198,784.80","1,988",-1.30,15.00,-0.27,3.13,-0.33,581.40,470.00
2023/08/28,56,GFCL,40.05,439.00,445.00,430.30,432.00,434.81,"9,188.00",435.00,"3,995,024.00",58,-3.00,14.70,-0.69,3.42,-0.65,565.00,405.10
2023/08/28,57,GHL,40.71,175.90,177.00,172.00,174.00,173.95,"3,040.00",174.00,"528,795.90",58,0.00,5.00,0.00,2.91,0.03,309.00,164.20
2023/08/28,58,GIBF1,29.60,8.25,8.25,8.11,8.11,8.15,"1,600.00",8.39,"13,045.00",9,-0.28,0.14,-3.34,1.73,-0.53,10.00,7.50
2023/08/28,59,GILB,37.74,831.00,850.00,831.00,844.00,837.63,571.00,841.00,"478,289.10",24,3.00,19.00,0.36,2.29,0.75,"1,392.00",665.10
2023/08/28,60,GLBSL,26.62,710.00,710.10,710.00,710.00,710.03,61.00,724.30,"43,312.10",3,-14.30,0.10,-1.97,0.01,0.00,"1,033.00",661.50
2023/08/28,61,GLH,38.29,218.00,222.00,217.00,221.30,219.07,"1,870.00",222.00,"409,656.00",72,-0.70,5.00,-0.32,2.30,1.01,370.00,213.00
2023/08/28,62,GMFBS,30.59,672.40,686.00,672.40,686.00,684.07,113.00,672.40,"77,300.40",5,13.60,13.60,2.02,2.02,0.28,981.00,641.00
2023/08/28,63,GMFIL,32.24,340.20,345.00,337.00,337.10,341.66,"2,483.00",343.00,"848,337.40",27,-5.90,8.00,-1.72,2.37,-1.35,427.00,277.00
2023/08/28,64,GRDBL,29.28,290.10,305.80,290.10,294.20,301.01,"3,617.00",295.00,"1,088,751.20",41,-0.80,15.70,-0.27,5.41,-2.31,340.10,0.00
2023/08/28,65,GUFL,27.75,520.00,535.50,520.00,530.00,528.08,"5,838.00",530.00,"3,082,954.90",67,0.00,15.50,0.00,2.98,0.36,652.00,381.00
2023/08/28,66,GVL,41.11,350.00,355.00,345.00,354.00,348.97,"11,885.00",352.00,"4,147,469.00",192,2.00,10.00,0.57,2.90,1.42,511.00,272.00
2023/08/28,67,HBL,41.25,206.00,207.80,204.10,206.70,205.48,"16,197.00",206.00,"3,328,173.70",117,0.70,3.70,0.34,1.81,0.59,505.00,202.00
2023/08/28,68,HDHPC,46.99,134.00,139.30,132.00,137.00,136.44,"21,176.00",133.20,"2,889,308.70",122,3.80,7.30,2.85,5.53,0.41,264.00,128.40
2023/08/28,69,HDL,40.37,"1,951.00","1,977.00","1,945.00","1,950.00","1,954.12","10,650.00","1,950.00","20,811,332.70",332,0.00,32.00,0.00,1.65,-0.21,"4,323.00","1,806.60"
2023/08/28,70,HEI,36.11,578.00,578.00,566.40,572.00,571.12,"18,827.00",567.00,"10,752,564.60",72,5.00,11.60,0.88,2.05,0.15,661.00,345.00
2023/08/28,71,HHL,37.39,187.50,194.80,187.50,190.00,189.91,"1,758.00",191.00,"333,854.00",77,-1.00,7.30,-0.52,3.89,0.05,322.00,187.50
2023/08/28,72,HIDCL,40.19,167.00,170.10,166.00,168.00,168.78,"35,009.00",167.50,"5,908,684.10",238,0.50,4.10,0.30,2.47,-0.46,240.00,159.80
2023/08/28,73,HIDCLP,41.99,98.50,99.30,97.90,98.30,98.22,"40,822.00",98.50,"4,009,590.30",77,-0.20,1.40,-0.20,1.43,0.08,126.40,95.00
2023/08/28,74,HLBSL,32.94,603.90,611.00,600.00,611.00,601.29,128.00,592.10,"76,965.40",8,18.90,11.00,3.19,1.83,1.59,"1,018.00",524.90
2023/08/28,75,HLI,38.07,435.00,443.90,435.00,437.00,438.55,"36,845.00",437.90,"16,158,366.30",443,-0.90,8.90,-0.21,2.05,-0.35,574.00,350.00
2023/08/28,76,HPPL,38.28,225.00,237.10,223.50,232.50,228.27,"3,660.00",228.00,"835,470.00",32,4.50,13.60,1.97,6.09,1.82,370.30,217.60
2023/08/28,77,HURJA,38.89,215.60,225.00,214.20,220.50,222.19,"2,314.00",220.00,"514,152.70",27,0.50,10.80,0.23,5.04,-0.77,443.40,190.50
2023/08/28,78,ICFC,39.29,462.00,471.00,462.00,469.00,468.76,"9,940.00",463.50,"4,659,440.60",101,5.50,9.00,1.19,1.95,0.05,552.00,391.00
2023/08/28,79,IGI,41.05,500.00,515.00,499.50,500.00,504.66,"31,449.00",503.90,"15,871,183.50",157,-3.90,15.50,-0.77,3.10,-0.93,615.00,378.20
2023/08/28,80,IHL,39.22,215.30,220.00,210.00,214.00,213.25,"2,900.00",219.60,"618,439.00",190,-5.60,10.00,-2.55,4.76,0.35,352.90,200.20
2023/08/28,81,ILBS,46.77,601.80,606.00,589.80,606.00,594.80,"2,985.00",614.00,"1,775,474.20",48,-8.00,16.20,-1.30,2.75,1.85,"1,048.00",545.10
2023/08/28,82,ILI,28.94,551.10,564.00,551.10,554.50,556.74,"69,132.00",558.00,"38,488,289.20","3,761",-3.50,12.90,-0.63,2.34,-0.40,640.60,529.50
2023/08/28,83,JALPA,42.24,"1,261.00","1,279.00","1,238.10","1,264.00","1,258.40","1,231.00","1,286.00","1,549,087.00",59,-22.00,40.90,-1.71,3.30,0.44,"3,770.00","1,238.10"
2023/08/28,84,JBBL,31.22,301.00,307.50,301.00,307.00,305.21,"24,685.00",304.00,"7,534,117.00",141,3.00,6.50,0.99,2.16,0.58,357.00,249.10
2023/08/28,85,JBBLPO,36.19,155.00,155.00,155.00,155.00,155.00,"1,572.00",155.00,"243,660.00",1,0.00,0.00,0.00,0.00,0.00,165.00,154.00
2023/08/28,86,JBLB,43.90,"1,420.00","1,438.00","1,417.00","1,430.00","1,422.89","1,658.00","1,419.90","2,359,147.00",88,10.10,21.00,0.71,1.48,0.50,"2,990.60","1,353.00"
2023/08/28,87,JFL,45.91,356.00,359.90,353.00,359.80,357.69,"8,887.00",354.00,"3,178,830.50",34,5.80,6.90,1.64,1.95,0.59,484.50,332.20
2023/08/28,88,JOSHI,41.66,208.00,213.80,205.60,211.50,211.21,"4,464.00",212.00,"942,825.90",46,-0.50,8.20,-0.24,3.99,0.14,318.00,168.00
2023/08/28,89,JSLBB,29.01,913.00,986.70,909.00,954.00,934.15,203.00,927.00,"189,633.00",21,27.00,77.70,2.91,8.55,2.08,"1,759.00",833.10
2023/08/28,90,KBL,37.48,158.00,159.70,156.10,158.30,158.32,"50,652.00",157.00,"8,019,235.50",249,1.30,3.60,0.83,2.31,-0.01,211.60,155.00
2023/08/28,91,KBSH,50.43,786.60,848.30,786.60,848.30,847.54,"1,991.00",771.20,"1,687,451.30",172,77.10,61.70,10.00,7.84,0.09,848.30,479.00
2023/08/28,92,KDBY,52.91,8.48,8.64,8.31,8.48,8.60,"24,650.00",8.32,"211,967.00",35,0.16,0.33,1.92,3.97,-1.40,10.43,7.46
2023/08/28,93,KDL,34.08,875.00,885.00,858.00,873.00,867.87,"4,700.00",875.00,"4,078,991.30",134,-2.00,27.00,-0.23,3.15,0.59,"1,102.00",134.40
2023/08/28,94,KEF,37.98,9.00,9.20,9.00,9.05,9.15,"23,000.00",9.02,"210,441.70",36,0.03,0.20,0.33,2.22,-1.10,10.35,7.62
2023/08/28,95,KKHC,37.76,165.00,178.00,165.00,169.00,171.61,"1,062.00",168.20,"182,252.60",32,0.80,13.00,0.48,7.88,-1.55,288.00,163.80
2023/08/28,96,KLBSL,40.35,800.00,800.00,784.00,797.80,787.42,96.00,800.00,"75,592.00",4,-2.20,16.00,-0.28,2.04,1.30,"1,054.10",539.00
2023/08/28,97,KMCDB,38.67,615.00,616.00,610.10,613.30,613.51,238.00,616.00,"146,015.80",13,-2.70,5.90,-0.44,0.97,-0.03,"1,127.00",551.00
2023/08/28,98,KPCL,44.97,353.00,353.00,332.00,348.90,339.76,797.00,348.00,"270,788.80",28,0.90,21.00,0.26,6.33,2.62,432.00,289.00
2023/08/28,99,KRBL,33.61,274.90,275.00,269.60,269.60,273.01,"6,177.00",271.50,"1,686,364.10",33,-1.90,5.40,-0.70,2.00,-1.26,339.00,206.00
2023/08/28,100,KSBBL,37.66,313.90,314.00,307.20,309.00,309.20,"9,035.00",310.00,"2,793,629.80",85,-1.00,6.80,-0.32,2.21,-0.07,381.00,275.00
2023/08/28,101,LBBL,35.55,399.80,399.80,389.00,393.70,391.83,"25,601.00",392.00,"10,031,246.60",110,1.70,10.80,0.43,2.78,0.47,454.00,305.00
2023/08/28,102,LEC,29.22,223.00,231.00,222.00,224.60,225.68,"6,330.00",223.00,"1,428,532.00",59,1.60,9.00,0.72,4.05,-0.48,318.00,203.80
2023/08/28,103,LEMF,50.45,8.30,8.38,8.28,8.29,8.32,"79,265.00",8.33,"659,489.06",17,-0.04,0.10,-0.48,1.21,-0.36,10.00,7.24
2023/08/28,104,LICN,45.85,"1,408.00","1,442.00","1,408.00","1,439.90","1,435.55","2,166.00","1,410.00","3,109,405.20",36,29.90,34.00,2.12,2.41,0.30,"1,800.00","1,183.00"
2023/08/28,105,LLBS,37.72,656.70,679.00,656.70,679.00,666.85,322.00,670.00,"214,726.10",11,9.00,22.30,1.34,3.40,1.79,"1,357.00",624.00
2023/08/28,106,LSL,36.76,176.40,185.90,176.00,181.20,181.81,"402,504.00",176.40,"73,179,559.00","1,105",8.15,9.90,4.71,5.63,-0.34,185.90,176.00
2023/08/28,107,LUK,42.58,8.06,8.16,8.00,8.16,8.03,"13,400.00",8.15,"107,617.00",13,0.01,0.16,0.12,2.00,1.58,9.61,7.52
2023/08/28,108,MAKAR,30.19,238.40,247.80,238.00,238.20,239.86,"3,110.00",243.10,"745,969.00",157,-4.90,9.80,-2.02,4.12,-0.70,351.00,230.00
2023/08/28,109,MBJC,35.16,270.30,274.00,270.30,271.20,271.97,"5,345.00",271.20,"1,453,679.00",324,0.00,3.70,0.00,1.37,-0.28,363.00,197.00
2023/08/28,110,MBL,33.62,269.00,279.00,264.00,274.00,268.66,"76,844.00",265.20,"20,644,813.70",249,8.80,15.00,3.32,5.68,1.95,283.00,199.00
2023/08/28,111,MCHL,38.30,170.50,182.00,165.20,175.70,174.77,"3,666.00",173.90,"640,693.40",122,1.80,16.80,1.04,10.17,0.53,297.80,165.20
2023/08/28,112,MDB,45.97,400.00,406.00,397.00,402.50,401.99,"7,455.00",397.10,"2,996,823.90",42,5.40,9.00,1.36,2.27,0.13,441.00,345.00
2023/08/28,113,MEL,31.69,163.00,170.00,163.00,165.50,166.92,"16,631.00",164.10,"2,775,997.00",832,1.40,7.00,0.85,4.29,-0.86,275.40,156.40
2023/08/28,114,MEN,28.95,880.00,895.00,875.00,876.40,879.49,"1,490.00",890.70,"1,310,436.00",32,-14.30,20.00,-1.61,2.29,-0.35,"1,092.00",692.00
2023/08/28,115,MERO,41.24,545.00,554.00,538.00,544.00,541.74,"1,670.00",548.00,"904,701.70",36,-4.00,16.00,-0.73,2.97,0.42,945.00,493.00
2023/08/28,116,MFIL,28.18,518.00,522.90,512.10,518.00,517.09,"7,104.00",516.00,"3,673,409.60",88,2.00,10.80,0.39,2.11,0.18,587.00,367.10
2023/08/28,117,MHCL,42.16,159.00,168.00,159.00,163.20,164.68,"9,189.00",162.00,"1,513,242.60",176,1.20,9.00,0.74,5.66,-0.91,274.40,141.00
2023/08/28,118,MHL,38.11,258.80,265.20,249.20,261.90,263.07,"1,632.00",263.90,"429,334.80",58,-2.00,16.00,-0.76,6.42,-0.45,418.10,249.20
2023/08/28,119,MHNL,39.52,175.00,178.30,172.50,176.00,174.84,"10,553.00",174.90,"1,845,126.60",52,1.10,5.80,0.63,3.36,0.66,356.90,172.00
2023/08/28,120,MKHC,42.91,190.00,197.60,186.20,192.00,189.70,"1,875.00",190.00,"355,686.90",150,2.00,11.40,1.05,6.12,1.20,367.50,185.00
2023/08/28,121,MKHL,27.84,242.00,251.80,234.00,251.80,240.19,"2,201.00",246.90,"528,656.90",184,4.90,17.80,1.98,7.61,4.61,335.00,234.00
2023/08/28,122,MKJC,35.30,315.10,326.00,315.10,320.40,320.98,345.00,320.00,"110,739.00",28,0.40,10.90,0.12,3.46,-0.18,554.00,314.10
2023/08/28,123,MKLB,37.06,647.00,647.00,636.00,636.10,641.84,224.00,659.50,"143,771.10",15,-23.40,11.00,-3.55,1.73,-0.90,"1,050.00",598.10
2023/08/28,124,MLBBL,34.34,823.00,830.00,823.00,830.00,825.40,65.00,822.30,"53,651.00",5,7.70,7.00,0.94,0.85,0.55,"1,249.00",675.10
2023/08/28,125,MLBL,37.75,308.60,316.00,308.60,312.00,311.99,"6,468.00",310.00,"2,017,978.60",55,2.00,7.40,0.65,2.40,0.00,392.00,281.00
2023/08/28,126,MLBS,38.34,675.00,681.20,655.00,665.00,672.97,231.00,667.90,"155,457.00",10,-2.90,26.20,-0.43,4.00,-1.20,"1,256.00",630.00
2023/08/28,127,MLBSL,40.36,"1,800.00","1,813.00","1,791.10","1,800.00","1,798.30",481.00,"1,807.00","864,983.30",34,-7.00,21.90,-0.39,1.22,0.09,"4,329.60","1,700.00"
2023/08/28,128,MMF1,46.01,6.90,7.14,6.90,7.14,7.06,"11,000.00",7.04,"77,623.00",28,0.10,0.24,1.42,3.48,1.17,8.65,6.65
2023/08/28,129,MMFDB,42.08,616.50,616.50,607.50,607.50,616.02,230.00,629.00,"141,685.00",6,-21.50,9.00,-3.42,1.48,-1.40,"1,065.90",550.00
2023/08/28,130,MNBBL,37.02,390.00,394.00,389.10,392.00,392.03,"10,201.00",390.10,"3,999,062.70",94,1.90,4.90,0.49,1.26,-0.01,480.00,377.20
2023/08/28,131,MPFL,34.42,303.50,305.00,297.50,301.00,302.05,"2,593.00",308.90,"783,215.00",26,-7.90,7.50,-2.56,2.52,-0.35,430.00,278.60
2023/08/28,132,MSLB,43.03,771.10,777.00,771.10,771.10,772.06,473.00,780.00,"365,183.00",12,-8.90,5.90,-1.14,0.77,-0.12,"1,280.00",658.60
2023/08/28,133,NABBC,40.10,378.00,383.00,378.00,383.00,380.39,600.00,376.00,"228,235.00",4,7.00,5.00,1.86,1.32,0.68,500.00,336.00
2023/08/28,134,NABIL,39.19,596.00,596.00,590.00,590.10,591.84,"25,988.00",590.00,"15,380,695.00",397,0.10,6.00,0.02,1.02,-0.29,930.00,574.30
2023/08/28,135,NADEP,40.40,519.00,530.00,513.10,527.00,522.68,929.00,529.00,"485,572.20",27,-2.00,16.90,-0.38,3.29,0.82,"1,011.00",481.10
2023/08/28,136,NADEPP,40.92,291.00,291.00,291.00,291.00,291.00,"6,578.00",0.00,"1,914,198.00",3,291.00,0.00,0.00,0.00,0.00,291.00,291.00
2023/08/28,137,NBF2,46.35,8.00,8.52,8.00,8.35,8.44,"8,800.00",8.15,"74,242.75",11,0.20,0.52,2.45,6.50,-1.04,9.79,7.45
2023/08/28,138,NBF3,41.57,7.03,7.10,7.00,7.04,7.02,"27,900.00",7.08,"195,905.00",38,-0.04,0.10,-0.56,1.43,0.26,8.29,6.94
2023/08/28,139,NBL,32.89,249.00,253.70,248.00,250.00,250.22,"28,258.00",249.00,"7,070,728.70",162,1.00,5.70,0.40,2.30,-0.09,307.00,240.00
2023/08/28,140,NEF,40.49,9.66,9.85,9.65,9.85,9.72,"25,496.00",9.66,"247,849.63",10,0.19,0.20,1.97,2.07,1.31,10.24,7.75
2023/08/28,141,NESDO,46.78,"1,898.00","1,898.00","1,846.00","1,846.00","1,860.17","1,576.00","1,866.00","2,931,630.00",70,-20.00,52.00,-1.07,2.82,-0.77,"3,759.00","1,795.00"
2023/08/28,142,NFS,35.00,302.00,308.00,299.00,300.00,303.43,"5,505.00",302.80,"1,670,363.00",39,-2.80,9.00,-0.92,3.01,-1.14,390.00,238.00
2023/08/28,143,NGPL,42.34,204.00,206.00,196.00,200.00,200.52,"41,926.00",202.00,"8,407,093.90",212,-2.00,10.00,-0.99,5.10,-0.26,340.00,185.20
2023/08/28,144,NHDL,35.39,340.00,348.00,336.00,337.50,341.29,"5,286.00",342.20,"1,804,075.40",53,-4.70,12.00,-1.37,3.57,-1.12,431.00,294.00
2023/08/28,145,NHPC,40.37,150.00,151.00,146.20,147.00,148.22,"22,707.00",148.90,"3,365,587.10",147,-1.90,4.80,-1.28,3.28,-0.83,286.20,144.00
2023/08/28,146,NIBD2082,42.52,990.00,990.00,990.00,990.00,990.00,47.00,990.30,"46,530.00",1,-0.30,0.00,-0.03,0.00,0.00,"1,044.00",890.10
2023/08/28,147,NIBD84,47.77,842.00,842.00,842.00,842.00,842.00,25.00,826.20,"21,050.00",1,15.80,0.00,1.91,0.00,0.00,869.00,753.40
2023/08/28,148,NIBLGF,40.96,7.70,8.00,7.70,8.00,7.82,"1,950.00",7.85,"15,240.00",14,0.15,0.30,1.91,3.90,2.31,10.64,7.19
2023/08/28,149,NIBLPF,42.42,9.17,9.28,9.12,9.12,9.16,"32,765.00",9.17,"300,059.05",7,-0.05,0.16,-0.55,1.75,-0.42,10.13,7.78
2023/08/28,150,NIBSF2,46.58,7.00,7.18,6.87,7.00,6.98,"16,000.00",7.14,"111,756.00",31,-0.14,0.31,-1.96,4.51,0.22,9.49,6.74
2023/08/28,151,NICA,46.14,805.00,805.00,788.00,789.00,790.39,"23,084.00",790.00,"18,245,309.90",187,-1.00,17.00,-0.13,2.16,-0.18,861.90,600.30
2023/08/28,152,NICBF,44.49,9.20,9.20,9.20,9.20,9.20,280.00,9.16,"2,576.00",2,0.04,0.00,0.44,0.00,0.00,10.99,8.00
2023/08/28,153,NICFC,42.78,7.96,8.08,7.96,8.02,8.02,"3,000.00",8.01,"24,050.00",19,0.01,0.12,0.12,1.51,0.04,10.17,7.30
2023/08/28,154,NICGF,31.97,9.90,10.02,9.90,10.01,10.01,"24,000.00",10.02,"240,131.00",9,-0.01,0.12,-0.10,1.21,0.05,11.63,8.59
